,온도,습도,풍속,풍향,조도,자외선,소음,진동,흑구온도,이산화질소,일산화탄소,이산화황,암모니아,황화수소,오존
V02Q1940206,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940209,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940224,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940239,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
V02Q1940240,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940246,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940249,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940258,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940259,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940261,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940263,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940268,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940270,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940273,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940276,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940278,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940280,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940282,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940283,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940284,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940285,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940286,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940287,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940288,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940289,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940292,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940293,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940294,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940295,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940296,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940297,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940301,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940304,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940305,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940308,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940309,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940310,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940312,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940313,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940315,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940316,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940319,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940322,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940327,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940328,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940330,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940335,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940344,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940348,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940351,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940356,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940357,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940361,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940362,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940363,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940364,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False
V02Q1940367,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940368,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940371,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940375,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940379,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940380,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940381,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940382,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940383,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940384,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940385,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940387,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940388,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940389,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940391,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940392,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940393,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940395,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940396,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940397,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940399,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940400,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940401,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940402,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940403,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940406,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940411,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940412,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940413,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940415,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940416,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940418,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940419,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940420,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940422,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940423,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940424,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940425,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940426,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940427,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940432,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940439,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940441,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940442,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940443,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940449,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940450,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940451,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940453,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940454,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940455,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940456,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940459,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940460,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940461,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940463,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940464,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940466,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940467,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940469,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940470,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940471,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940472,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940473,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940480,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940487,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940488,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940489,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940490,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940491,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940492,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940494,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940496,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940497,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940501,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940502,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940503,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940504,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940506,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940509,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940511,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940514,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940516,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940518,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940519,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940520,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940521,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940526,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940528,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940530,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940531,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940539,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940542,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940543,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940545,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940551,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940556,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940563,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940565,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940569,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940576,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940579,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940580,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940581,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940582,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940583,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940585,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940586,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940587,False,False,True,True,False,False,True,False,False,True,True,True,True,True,True
V02Q1940588,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940590,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940592,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940594,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940601,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940603,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940605,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940606,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940607,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940609,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940610,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940611,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940612,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940613,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940614,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940615,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940616,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940617,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940618,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940619,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940620,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940621,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940622,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940623,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940626,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940627,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940629,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940631,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940632,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940634,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940635,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940636,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940638,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940639,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940640,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940642,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940643,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940644,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940646,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940647,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940650,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940653,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940654,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940655,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940670,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940679,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940684,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940688,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940696,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940697,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940700,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940705,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940706,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940707,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940708,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940709,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940711,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940713,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940714,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940717,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940723,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940724,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940728,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940732,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940733,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940735,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940736,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940737,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940738,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940739,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940740,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940741,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940742,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940743,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940744,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940745,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940747,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940748,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940749,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940753,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940754,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940756,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940757,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940758,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940759,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940760,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940761,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940762,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940764,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940765,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940766,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940767,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940768,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940769,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940771,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940772,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940773,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940774,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940775,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940776,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940781,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940784,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940785,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940786,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940787,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940788,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940790,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940791,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940792,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940793,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940800,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940801,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940804,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940809,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940811,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940812,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True
V02Q1940813,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True
V02Q1940814,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940815,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True
V02Q1940816,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True
V02Q1940819,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940820,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940821,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940825,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940826,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940828,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940832,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940833,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True
V02Q1940834,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940835,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940842,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940845,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940847,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940849,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940852,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940854,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940858,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940860,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940861,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940862,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940863,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True
V02Q1940864,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940865,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940866,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940867,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940868,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940869,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940870,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940871,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940873,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940876,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940879,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940887,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940888,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940941,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940942,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940943,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940945,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940946,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940947,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940951,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940952,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940953,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940954,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940955,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1941006,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
V02Q1941015,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
OC3CL200136,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True
V02Q1940523,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
OC3CL200247,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200143,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
OC3CL200074,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
OC3CL200156,True,True,False,False,False,False,True,True,False,True,True,True,False,False,False
V02Q1940045,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
OC3CL210300,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940302,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940447,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940307,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940197,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940133,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940836,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False
V02Q1940630,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940725,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940691,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False
V02Q1940796,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940505,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
OC3CL200194,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
V02Q1940408,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940376,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940421,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940155,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940457,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940661,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940624,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940043,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940056,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940628,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940513,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940734,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940071,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False
V02Q1940534,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
